name,ticker,nse,type
NIFTY 50,^NSEI,NIFTY 50,IN
NIFTY MIDCAP 50,^NSEMDCP50,NIFTY MIDCAP 50,IN
NIFTY CPSE,NIFTY_CPSE.NS,NIFTY CPSE,IN
Axis Bank Nifty 50 Index Fund,0P0001NS9G.BO,,MF
Nippon India ETF Nifty 50 BeES,NIFTYBEES.NS,NIFTYBEES,EQ
Axis Nifty Midcap 50 Index Fund,0P0001ON4N.BO,,MF
Nippon India ETF Nifty Midcap 150,MID150BEES.NS,MID150BEES,EQ
CPSE ETF,CPSEETF.NS,CPSEETF,EQ
